eventID,Energy,
6714,1.46083,
6716,1.46008,
6716,0.0231799,
6717,1.46083,
6719,1.4607,
6720,1.45989,
6721,1.46074,
6722,1.46083,
6724,1.46067,
6725,1.45802,
6725,0.00293051,
6726,1.45837,
6727,1.46025,
6730,1.46083,
6731,1.46013,
6737,1.45972,
6740,1.46042,
6741,1.46083,
6745,1.46083,
6745,0.00293051,
6749,1.46069,
6749,0.00293051,
6750,1.45888,
6756,1.46001,
6758,1.45925,
6758,0.0437624,
6760,1.46083,
6760,0.00176691,
6760,0.00176691,
6761,1.45823,
6762,1.45958,
6767,1.46083,
6767,0.0192572,
6768,1.46077,
6768,0.00547798,
6771,1.46083,
6771,0.6599,
6772,1.45822,
6774,1.46083,
6776,1.46083,
6776,0.00195052,
6776,0.00195052,
6776,0.00293051,
6776,0.0152288,
6778,1.46083,
6778,0.0282791,
6778,0.141704,
6780,1.46083,
6781,1.46083,
6782,1.45809,
6783,1.46083,
6783,0.00129202,
6783,0.00129202,
6784,1.46083,
6784,0.00293051,
6785,1.45833,
6786,4.99777,
6786,2.40343,
6786,0.167274,
6786,1.29359,
6786,0.369912,
6786,0.0829976,
6786,0.00292817,
6786,0.177092,
6788,1.46083,
6789,1.46083,
6789,0.00110075,
6789,0.00110075,
6789,0.00293051,
6790,1.46083,
6790,0.00181148,
6790,0.00181148,
6790,0.0279283,
6791,1.46083,
6791,0.00103239,
6791,0.00103239,
6793,1.46083,
6795,1.46083,
6795,0.00293051,
6796,1.46064,
6798,1.46083,
6800,1.45986,
6800,0.00293051,
6801,1.45895,
6801,0.0698119,
6805,1.46083,
6806,1.46083,
6807,1.46083,
6807,0.00157678,
6807,0.00157678,
6809,1.46031,
6809,0.00293051,
6810,1.46083,
6811,1.45971,
6813,1.46083,
6813,0.0345909,
6814,1.46083,
6814,0.00136525,
6814,0.00136525,
6818,1.4605,
6820,1.46018,
6821,1.4586,
6822,1.45826,
6823,1.46002,
6824,1.46057,
6826,1.45851,
6827,1.45877,
6828,1.4603,
6829,1.46083,
6830,1.45774,
6831,1.45869,
6833,1.45877,
6834,1.46083,
6834,0.00172599,
6834,0.00172599,
6836,1.46026,
6836,0.00604595,
6837,1.46083,
6838,1.45848,
6841,1.45855,
6841,0.6599,
6842,1.46083,
6843,1.46083,
6845,1.46018,
6846,1.45966,
6848,1.46079,
6849,1.46083,
6849,0.6599,
6849,0.00293051,
6850,1.46083,
6853,1.46011,
6854,1.46083,
6854,0.0010852,
6854,0.0010852,
6854,0.00293051,
6855,1.45803,
6855,0.00316317,
6856,1.45903,
6856,0.00293051,
6860,1.46083,
6861,1.45944,
6861,0.0157211,
6868,1.46083,
6868,0.00145616,
6868,0.00145616,
6869,1.45745,
6870,1.46083,
6872,1.46083,
6872,0.00293051,
6873,1.46076,
6874,1.46015,
6875,1.45913,
6876,1.46083,
6876,0.00124644,
6876,0.00124644,
6878,1.46083,
6878,0.00136911,
6878,0.00136911,
6880,1.46083,
6880,0.00117844,
6880,0.00117844,
6881,1.46083,
6882,1.46083,
6882,0.00292817,
6884,1.46083,
6886,1.46083,
6887,1.45948,
6889,1.46083,
6889,0.00138723,
6889,0.00138723,
6891,1.46083,
6891,0.6599,
6891,0.0016001,
6891,0.0016001,
6893,1.46083,
6894,1.45848,
6895,1.45932,
6895,0.00522214,
6898,1.46083,
6898,0.00119232,
6898,0.00119232,
6899,1.46045,
6905,1.46083,
6906,1.46064,
6909,1.46083,
6909,0.0367467,
6910,1.46083,
6911,1.45994,
6914,1.46056,
6915,1.459,
6916,1.46021,
6923,1.45805,
6923,0.201231,
6924,1.46083,
6924,0.00293051,
6928,1.46083,
6930,1.4608,
6933,1.46083,
6937,1.46034,
6938,1.45891,
6938,0.00847027,
6939,1.46083,
6940,1.46083,
6942,1.45899,
6943,1.46083,
6943,0.00137747,
6943,0.00137747,
6945,1.46083,
6947,1.46083,
6948,1.46056,
6948,0.00293051,
6950,1.45901,
6950,0.023977,
6951,1.46036,
6951,0.00293051,
6952,1.45757,
6952,0.00293051,
6956,1.46032,
6958,1.46083,
6958,0.00142183,
6958,0.00142183,
6959,1.45944,
6960,1.45883,
6961,1.45987,
6962,1.46083,
6963,1.46083,
6964,1.46083,
6966,1.46082,
6969,1.46,
6970,1.45892,
6974,1.46083,
6975,1.45908,
6976,1.46083,
6976,0.0421058,
6976,0.00293051,
6977,1.45979,
6978,1.46083,
6982,1.46083,
6984,1.46083,
6984,0.6599,
6985,1.46006,
6989,1.45721,
6990,1.46083,
6991,1.46083,
6992,1.46083,
6993,1.45955,
6996,1.46083,
6998,1.46083,
6998,0.6599,
6998,0.00292817,
6999,1.45881,
7000,1.45673,
7001,1.45815,
7002,1.45966,
7002,0.011847,
7003,1.46083,
7003,0.00569752,
7005,1.46083,
7005,0.00126657,
7005,0.00126657,
7005,0.0267286,
7006,1.45772,
7008,1.45861,
7010,1.45796,
7012,1.46077,
7013,1.46083,
7013,0.6599,
7016,1.45868,
7017,1.45932,
7018,1.45818,
7018,0.6599,
7020,1.46083,
7021,1.46003,
7022,1.45847,
7024,1.45989,
7028,1.46082,
7031,1.46083,
7034,1.46083,
7034,0.0012261,
7034,0.0012261,
7036,1.46083,
7037,1.46083,
7037,0.00102186,
7037,0.00102186,
7039,1.46005,
7041,1.4579,
7042,1.46032,
7044,1.46083,
7044,0.6599,
7044,0.0011156,
7044,0.0011156,
7044,0.00292817,
7044,0.042574,
7045,1.45793,
7046,1.45983,
7049,1.46083,
7049,0.0185628,
7050,1.46083,
7050,0.00292817,
7053,1.45918,
7056,1.46083,
7057,1.46083,
7057,0.468635,
7058,1.46083,
7059,1.46044,
7059,0.204091,
7060,1.46083,
7060,0.6599,
7061,1.46006,
7063,1.46083,
7064,1.46083,
7065,1.46083,
7066,1.46083,
7067,1.46083,
7069,1.46083,
7070,1.46083,
7070,0.6599,
7071,1.46083,
7072,1.46083,
7073,1.46083,
7073,0.00154968,
7073,0.00154968,
7073,0.184292,
7074,1.45995,
7075,1.4596,
7076,1.46083,
7076,0.0013694,
7076,0.0013694,
7077,1.46083,
7077,0.00113366,
7077,0.00113366,
7077,0.00554756,
7079,1.46083,
7079,0.00135492,
7079,0.00135492,
7080,1.46083,
7080,0.00133451,
7080,0.00133451,
7080,0.00292817,
7084,1.46083,
7085,1.46083,
7085,0.00104412,
7085,0.00104412,
7085,0.00525765,
7086,1.45848,
7087,1.45953,
7088,1.45987,
7088,0.0405981,
7088,0.0169484,
7090,1.45992,
7091,1.46083,
7091,0.6599,
7093,1.45967,
7100,1.45983,
7101,1.45975,
7101,0.00986754,
7102,1.4593,
7103,1.46083,
7105,1.46083,
7106,1.45912,
7106,0.6599,
7107,1.46083,
7108,1.46083,
7109,1.45692,
7109,0.6599,
7111,1.45935,
7113,1.45868,
7113,0.00293051,
7113,0.0146984,
7113,0.00292817,
7114,1.46083,
7115,1.46083,
7115,0.00158784,
7115,0.00158784,
7115,0.510999,
7115,0.510999,
7117,1.46083,
7118,1.46083,
7118,0.00586102,
7119,1.46083,
7120,1.46083,
7120,0.0140858,
7123,1.45804,
7123,0.00574205,
7124,1.46026,
7126,1.46083,
7126,0.00115863,
7126,0.00115863,
7131,1.45858,
7131,0.00293051,
7133,1.46083,
7133,0.00173745,
7133,0.00173745,
7134,1.45857,
7134,0.0238186,
7136,1.46051,
7141,1.46083,
7142,1.46083,
7143,1.45793,
7144,1.45886,
7144,0.00293051,
7145,1.46083,
7145,0.00129048,
7145,0.00129048,
7146,1.45934,
7147,1.45781,
7149,1.4596,
7151,1.46047,
7152,1.46083,
7152,0.00163067,
7152,0.00163067,
7152,0.12171,
7152,0.136382,
7152,0.00292817,
7153,1.46083,
7153,0.0314794,
7154,1.46083,
7154,0.6599,
7154,0.00293051,
7156,1.45969,
7162,1.46083,
7162,0.0293275,
7166,1.46083,
7167,1.46036,
7168,1.46083,
7169,1.46083,
7170,1.45902,
7170,0.00292817,
7171,1.45812,
7171,0.018816,
7172,1.46022,
7175,1.4603,
7177,1.45922,
7178,1.45764,
7178,0.0106082,
7180,1.46083,
7183,1.45768,
7185,1.46083,
7185,0.00141812,
7185,0.00141812,
7185,0.116369,
7186,1.46083,
7186,0.0016672,
7186,0.0016672,
7187,1.46083,
7187,0.00674986,
7187,0.00292817,
7189,1.45835,
7189,0.0373478,
7190,1.46083,
7193,1.46083,
7193,0.00136791,
7193,0.00136791,
7194,1.46048,
7195,1.4601,
7196,1.46083,
7196,0.6599,
7196,0.00126491,
7196,0.00126491,
7197,1.46083,
7198,1.45912,
7207,1.46083,
7208,1.46083,
7208,0.00103173,
7208,0.00103173,
7208,0.00293051,
7208,0.00687484,
7210,1.46083,
7211,1.45837,
7214,1.46083,
7220,1.46083,
7220,0.6599,
7221,1.45869,
7224,1.46009,
7225,1.45907,
7226,1.46083,
7226,0.00124407,
7226,0.00124407,
7227,1.45813,
7227,0.03226,
7229,1.46083,
7229,0.0017936,
7229,0.0017936,
7231,1.4598,
7232,1.46083,
7232,0.00172914,
7232,0.00172914,
7233,1.46083,
7235,1.46083,
7235,0.6599,
7235,0.00198287,
7235,0.00198287,
7235,0.00292817,
7237,1.45891,
7237,0.00292817,
7240,1.46083,
7242,1.46083,
7242,0.00113469,
7242,0.00113469,
7242,0.0113007,
7245,1.46057,
7245,0.011093,
7246,1.46083,
7246,0.00124236,
7246,0.00124236,
7247,1.46083,
7247,0.00108997,
7247,0.00108997,
7248,1.45798,
7251,1.45794,
7252,1.46083,
7253,1.45999,
7255,1.45999,
7255,0.140021,
7257,1.46014,
7258,1.46046,
7260,1.45744,
7260,0.00293051,
7261,1.45929,
7261,0.00292817,
7263,1.46068,
7266,1.45978,
7267,1.46083,
7267,0.0011858,
7267,0.0011858,
7268,1.46083,
7270,1.46083,
7270,0.00722588,
7270,0.0256587,
7272,1.46083,
7274,1.45847,
7275,0.167009,
7275,0.167235,
7275,1.29359,
7276,1.45722,
7278,1.46083,
7278,0.00125556,
7278,0.00125556,
7278,0.0119058,
7279,1.46083,
7279,0.00168024,
7279,0.00168024,
7280,1.46083,
7281,1.46083,
7281,0.00697789,
7282,1.45939,
7286,1.46083,
7286,0.6599,
7289,1.4596,
7289,0.00292817,
7292,1.45886,
7293,1.45941,
7296,1.46083,
7297,1.46083,
7297,0.0270906,
7297,0.00292817,
7298,1.46072,
7298,0.6599,
7298,0.00701517,
7298,0.00292817,
7299,1.45923,
7303,1.45949,
7304,1.46083,
7305,1.46083,
7306,1.46083,
7306,0.0240636,
7306,0.00293051,
7309,1.46083,
7310,1.46072,
7310,0.00292817,
7314,1.45798,
7315,1.45898,
7315,0.0199562,
7318,1.46028,
7319,1.4599,
7321,1.45914,
7323,1.45936,
7323,0.0344974,
7325,1.46018,
7327,1.46083,
7327,0.6599,
7327,0.00987744,
7330,1.46083,
7331,1.46069,
7333,1.46083,
7335,1.46083,
7338,1.45972,
7338,0.00293051,
7340,1.46083,
7340,0.00152089,
7340,0.00152089,
7341,1.45998,
7341,0.0121574,
7342,1.46083,
7343,1.46083,
7344,1.46083,
7345,1.45726,
7348,1.46012,
7348,0.388286,
7348,0.00316298,
7349,1.46083,
7349,0.0451231,
7350,1.46083,
7352,1.46083,
7354,1.46083,
7354,0.00118061,
7354,0.00118061,
7355,1.45942,
7357,1.46083,
7357,0.00293051,
7358,1.45998,
7358,0.6599,
7359,1.46,
7361,1.46083,
7361,0.00124108,
7361,0.00124108,
7361,0.0101135,
7362,1.45899,
7364,1.46083,
7364,0.00164715,
7364,0.00164715,
7364,0.0684865,
7365,1.46083,
7365,0.00170715,
7365,0.00170715,
7365,0.00685346,
7368,1.46083,
7369,1.46083,
7370,1.45822,
7371,1.45873,
7372,1.45828,
7375,1.46083,
7375,0.00173067,
7375,0.00173067,
7375,0.0728668,
7376,1.45735,
7378,1.46054,
7383,1.45934,
7384,1.4608,
7386,1.46083,
7388,1.46068,
7389,1.45998,
7391,1.46083,
7392,1.46083,
7394,1.45821,
7395,1.46056,
7396,1.46083,
7398,1.45963,
7399,1.45911,
7401,1.45678,
7402,1.46083,
7402,0.00106099,
7402,0.00106099,
7407,1.46083,
7409,1.46047,
7412,1.46083,
7412,0.00145766,
7412,0.00145766,
7414,1.45911,
7417,1.45901,
7418,1.46083,
7419,1.45895,
7420,1.46083,
7421,1.46083,
7422,1.46083,
7424,1.46034,
7425,1.45928,
7426,1.45936,
7426,0.6599,
7430,1.46083,
7432,1.46083,
7433,1.46055,
7433,0.0172699,
7435,1.45744,
7435,0.0311572,
7436,1.46066,
7437,1.46083,
7438,1.45979,
7438,0.510999,
7438,0.510999,
7438,0.00293051,
7447,1.46083,
7447,0.00148713,
7447,0.00148713,
7449,1.45939,
7450,1.45861,
7454,1.45813,
7455,1.46083,
7455,0.00134735,
7455,0.00134735,
7456,1.45976,
7459,1.46009,
7460,1.46071,
7464,1.46083,
7464,0.00116577,
7464,0.00116577,
7465,1.46083,
7465,0.00293051,
7467,1.46083,
7467,0.0013394,
7467,0.0013394,
7469,1.45921,
7471,1.45882,
7471,0.6599,
7472,1.46083,
7472,0.00141487,
7472,0.00141487,
7473,1.46042,
7477,1.46083,
7479,1.45952,
7480,1.4597,
7483,1.46028,
7483,0.00292817,
7483,0.0199719,
7483,0.0120071,
7484,1.45743,
7486,1.46053,
7490,1.46083,
7494,1.46,
7497,1.46083,
7499,1.46083,
7499,0.00105318,
7499,0.00105318,
7503,1.46016,
7505,1.45676,
7506,1.46083,
7507,1.45826,
7509,1.46083,
7511,1.46083,
7511,0.00145457,
7511,0.00145457,
7513,1.46032,
7513,0.00316298,
7517,1.45833,
7518,1.45878,
7518,0.00293051,
7519,1.46083,
7520,1.4577,
7520,0.0865961,
7521,1.45984,
7524,1.46083,
7526,1.46083,
7526,0.0010774,
7526,0.0010774,
7527,1.4596,
7528,1.46083,
7529,1.45974,
7529,0.6599,
7529,0.00316317,
7530,1.46083,
7530,0.00293051,
7531,1.45942,
7532,1.45764,
7533,1.45853,
7534,1.45991,
7535,1.45827,
7536,1.46083,
7536,0.6599,
7536,0.00119054,
7536,0.00119054,
7538,1.46083,
7542,1.46032,
7544,1.45993,
7545,1.46065,
7546,1.46083,
7547,1.45876,
7548,1.46083,
7548,0.00292817,
7550,1.46083,
7550,0.00293051,
7551,1.45951,
7553,1.45836,
7554,1.46083,
7554,0.0373833,
7555,1.45997,
7557,1.45986,
7563,1.46083,
7565,1.46083,
7565,0.00118771,
7565,0.00118771,
7567,1.45982,
7568,1.46083,
7568,0.6599,
7568,0.0454015,
7568,0.0182264,
7568,0.00292817,
7570,1.46083,
7570,0.510999,
7570,0.510999,
7572,1.45704,
7572,0.6599,
7572,0.00292817,
7572,0.0302985,
7573,1.45923,
7577,1.46083,
7577,0.0593965,
7579,1.46083,
7581,1.45977,
7582,1.45808,
7585,1.46083,
7586,1.46083,
7587,1.46083,
7587,0.00532704,
7590,1.45971,
7591,1.46083,
7591,0.0149348,
7595,1.45909,
7596,1.4592,
7596,0.0340525,
7597,1.46083,
7597,0.00102108,
7597,0.00102108,
7598,1.45973,
7599,1.46083,
7600,1.46073,
7603,1.46083,
7603,0.00124732,
7603,0.00124732,
7604,1.46036,
7606,1.45894,
7606,0.00293051,
7607,1.46083,
7609,1.45932,
7611,1.46031,
7611,0.00293051,
7612,1.46061,
7614,1.46083,
7614,0.0287431,
7615,1.45833,
7616,1.46083,
7616,0.00171143,
7616,0.00171143,
7619,1.45979,
7621,1.46083,
7622,1.46065,
7623,1.46083,
7624,1.45949,
7625,1.46083,
7626,1.45916,
7627,1.46083,
7627,0.00178076,
7627,0.00178076,
7628,1.45799,
7629,1.4603,
7629,0.6599,
7630,1.46083,
7632,1.4607,
7632,0.0209409,
7635,1.46083,
7636,1.46083,
7637,1.45916,
7638,1.45937,
7641,1.46083,
7642,1.46083,
7642,0.00192059,
7642,0.00192059,
7644,1.46083,
7647,1.46083,
7649,1.46083,
7652,1.4601,
7659,1.46083,
7659,0.00157507,
7659,0.00157507,
7660,1.45927,
7662,1.46083,
7663,1.46083,
7663,0.00121143,
7663,0.00121143,
7664,1.45961,
7665,1.46083,
7665,0.00121948,
7665,0.00121948,
7667,1.46083,
7668,1.46083,
7669,1.46083,
7669,0.00121049,
7669,0.00121049,
7670,1.45913,
7671,1.45953,
7672,1.46083,
7673,1.45949,
7673,0.00293051,
7675,1.46083,
7676,1.46083,
7676,0.00145532,
7676,0.00145532,
7677,1.46022,
7679,1.45896,
7679,0.6599,
7680,1.45768,
7681,1.45893,
7683,1.46083,
7683,0.0011491,
7683,0.0011491,
7685,1.45797,
7686,1.46083,
7687,1.46083,
7687,0.00147299,
7687,0.00147299,
7687,0.0398773,
7688,1.46083,
7688,0.00293051,
7691,1.45874,
7693,1.45966,
7695,1.45847,
7696,1.46011,
7700,1.4604,
7701,1.46083,
7701,0.00187019,
7701,0.00187019,
7703,1.46083,
7703,0.0396887,
7707,1.46083,
7707,0.202827,
7707,0.00292817,
7709,1.45882,
7710,1.46083,
7711,1.46022,
7712,1.45906,
7712,0.6599,
7713,1.46083,
7714,1.46032,
7715,1.46083,
7715,0.00293051,
7715,0.029656,
7715,0.1253,
7716,1.46044,
7717,1.4606,
7717,0.0106238,
7720,1.4602,
7721,1.45893,
7723,1.4605,
7724,1.46006,
7725,1.45849,
7726,1.46056,
7728,1.4595,
7730,1.46083,
7732,1.46083,
7732,0.00101399,
7732,0.00101399,
7734,1.4606,
7736,1.45923,
7737,1.46064,
7739,1.45993,
7740,1.46076,
7741,1.45905,
7743,1.46083,
7744,1.46083,
7744,0.00201827,
7744,0.00201827,
7745,1.45989,
7745,0.6599,
7746,1.46083,
7748,1.46083,
7750,1.45931,
7752,1.46083,
7752,0.6599,
7755,1.46083,
7757,1.45934,
7760,1.45862,
7761,1.45874,
7762,1.45819,
7763,1.46083,
7763,0.00105048,
7763,0.00105048,
7763,0.0463781,
7764,1.46083,
7766,1.46083,
7766,0.00316317,
7768,1.46083,
7769,1.46071,
7770,1.45825,
7772,1.46083,
7774,1.46055,
7775,1.46083,
7775,0.00116331,
7775,0.00116331,
7777,1.45981,
7779,0.167507,
7779,0.167441,
7779,1.29359,
7779,0.00292817,
7780,1.46083,
7780,0.035494,
7781,1.46083,
7781,0.00100647,
7781,0.00100647,
7781,0.00293051,
7781,0.00662967,
7783,1.4603,
7785,1.45831,
7786,1.45864,
7787,1.46083,
7787,0.0921037,
7788,1.46083,
7789,1.46083,
7790,1.46083,
7790,0.00152611,
7790,0.00152611,
7791,1.46083,
7791,0.00135154,
7791,0.00135154,
7793,1.46055,
7794,1.46017,
7796,1.46083,
7796,0.0012129,
7796,0.0012129,
7799,1.46083,
7799,0.00292817,
7800,1.45992,
7801,1.46083,
7801,0.00105644,
7801,0.00105644,
7802,1.45877,
7803,1.46083,
7805,1.45995,
7805,0.6599,
7806,1.4607,
7807,1.45942,
7808,1.46083,
7809,1.4607,
7811,1.45954,
7815,1.4592,
7816,1.46021,
7817,1.46016,
7819,1.45974,
7820,1.46083,
7820,0.00292817,
7822,1.46083,
7824,1.46083,
7825,1.46083,
7825,0.00133016,
7825,0.00133016,
7826,1.46083,
7826,0.00128408,
7826,0.00128408,
7827,1.45799,
7827,0.0136756,
7832,1.45816,
7835,1.46083,
7836,1.46083,
7837,1.46054,
7838,1.46081,
7838,0.00739999,
7839,1.45835,
7841,1.45763,
7843,1.45796,
7844,1.46083,
7844,0.0223079,
7845,1.46009,
7851,1.46083,
7853,1.46083,
7853,0.0344717,
7853,0.00293051,
7854,1.46083,
7854,0.00104624,
7854,0.00104624,
7854,0.0374411,
7855,1.46083,
7856,1.46083,
7859,1.46083,
7859,0.00101508,
7859,0.00101508,
7860,1.46083,
7861,1.46083,
7861,0.00175678,
7861,0.00175678,
7861,0.0328854,
7863,1.45876,
7866,1.46083,
7867,1.45918,
7868,1.46063,
7869,1.4591,
7870,1.45917,
7871,1.45767,
7872,1.45736,
7876,1.46083,
7877,1.46083,
7878,1.45922,
7879,1.46083,
7879,0.0013494,
7879,0.0013494,
7887,1.46083,
7887,0.00126301,
7887,0.00126301,
7888,1.4599,
7889,1.46083,
7893,1.46083,
7893,0.00185165,
7893,0.00185165,
7893,0.00968787,
7894,1.46083,
7897,1.46046,
7897,0.00292817,
7898,1.46083,
7900,1.46083,
7900,0.00293051,
7901,1.46083,
7901,0.00293051,
7902,1.46083,
7905,1.45856,
7906,1.46083,
7907,1.46083,
7907,0.0010704,
7907,0.0010704,
7908,1.46028,
7909,1.46083,
7910,1.46083,
7913,1.45998,
7913,0.00292817,
7915,1.46083,
7915,0.6599,
7916,1.4591,
7917,1.45928,
7924,1.46083,
7924,0.00293051,
7924,0.0158983,
7925,1.46057,
7925,0.00808913,
7927,1.46043,
7927,0.0471247,
7931,1.46022,
7932,1.46083,
7932,0.0011269,
7932,0.0011269,
7934,1.46083,
7934,0.00107919,
7934,0.00107919,
7935,1.46083,
7939,1.45928,
7939,0.0642108,
7940,1.46066,
7941,1.45975,
7942,1.45813,
7943,1.46054,
7945,1.45887,
7945,0.0542731,
7946,1.46006,
7946,0.255806,
7950,1.46083,
7950,0.6599,
7951,1.46083,
7951,0.00293051,
7952,1.46083,
7955,1.46054,
7957,1.45884,
7957,0.00293051,
7958,1.46083,
7962,1.45932,
7963,1.46069,
7963,0.0475246,
7964,1.46083,
7964,0.00656814,
7965,1.46083,
7968,1.46018,
7969,1.46083,
7972,1.46083,
7972,0.00101695,
7972,0.00101695,
7973,1.46083,
7973,0.00664102,
7975,1.45928,
7976,1.46083,
7978,1.45942,
7979,1.46042,
7980,1.46083,
7980,0.6599,
7984,1.45817,
7985,1.45989,
7986,1.45934,
7987,1.46062,
7988,1.45927,
7989,1.45839,
7990,1.46074,
7990,0.00292817,
7990,0.0846405,
7990,0.00292817,
7993,1.46083,
7994,1.46083,
7995,1.46081,
7995,0.6599,
7996,1.46083,
7997,1.45885,
7998,1.46083,
7999,1.46078,
8000,1.46083,
8000,0.00171233,
8000,0.00171233,
8001,1.45968,
8002,1.46083,
8002,0.00149908,
8002,0.00149908,
8002,0.00656143,
8003,1.46083,
8003,0.00154966,
8003,0.00154966,
8004,1.46083,
8004,0.6599,
8007,1.46083,
8007,0.00127378,
8007,0.00127378,
8008,1.46066,
8010,1.46044,
8011,1.45883,
8012,1.46044,
8015,1.46083,
8015,0.0011595,
8015,0.0011595,
8017,1.46083,
8018,1.46083,
8019,1.4607,
8022,1.46083,
8022,0.6599,
8022,0.00293051,
8023,1.46083,
8025,1.46083,
8026,1.46083,
8026,0.00293051,
8028,1.46083,
8028,0.00101953,
8028,0.00101953,
8028,0.00292817,
8030,1.45771,
8031,1.45794,
8033,1.46083,
8034,1.45804,
8034,0.00581306,
8035,1.45992,
8035,0.00292817,
8036,1.46083,
8036,0.0122905,
8037,1.45968,
8038,1.46083,
8040,1.46083,
8040,0.00179052,
8040,0.00179052,
8040,0.0404989,
8043,1.46083,
8043,0.00110765,
8043,0.00110765,
8046,1.46073,
8047,1.45991,
8047,0.0122424,
8048,1.46082,
8049,1.46083,
8051,1.45935,
8052,1.45886,
8053,1.45704,
8055,1.46083,
8056,1.46071,
8056,0.00293051,
8058,1.46082,
8058,0.00292817,
8058,0.207009,
8058,0.00292817,
8060,1.46039,
8062,1.46083,
8062,0.00149671,
8062,0.00149671,
8065,1.45805,
8067,1.46083,
8068,1.46083,
8068,0.00130984,
8068,0.00130984,
8069,1.46083,
8069,0.00184322,
8069,0.00184322,
8070,1.46082,
8071,1.45785,
8072,1.46083,
8074,1.4608,
8076,1.46083,
8076,0.00600866,
8078,1.46083,
8079,1.46036,
8081,1.45836,
8082,1.45918,
8083,1.46083,
8086,1.46045,
8087,1.46083,
8088,1.45973,
8091,1.46083,
8091,0.6599,
8093,1.45967,
8094,1.46083,
8094,0.0356135,
8095,1.46083,
8095,0.0336659,
8096,1.45944,
8097,1.46083,
8097,0.00827102,
8098,1.46003,
8099,1.46083,
8100,1.45938,
8101,1.46083,
8104,1.46083,
8104,0.00293051,
8105,1.45758,
8107,1.9703,
8108,1.45984,
8108,0.00293051,
8110,1.46083,
8110,0.00293051,
8114,1.46083,
8114,0.00107945,
8114,0.00107945,
8115,1.46011,
8116,1.46076,
8117,1.46083,
8118,1.46083,
8118,0.00130913,
8118,0.00130913,
8119,1.46083,
8120,1.45874,
8125,1.45946,
8126,1.45973,
8127,1.46083,
8128,1.46083,
8130,1.46083,
8131,1.46083,
8131,0.00139739,
8131,0.00139739,
8133,1.45898,
8133,0.00293051,
8134,1.45926,
8134,0.6599,
8135,1.46083,
8135,0.0556252,
8135,0.00292817,
8138,1.46083,
8139,1.46005,
8139,0.0916452,
8141,1.46083,
8143,1.46083,
8143,0.6599,
8145,1.46083,
8150,1.46083,
8150,0.00147572,
8150,0.00147572,
8150,0.00292817,
8151,1.46083,
8155,1.46061,
8157,1.45872,
8157,0.00293051,
8157,0.170803,
8161,1.46083,
8162,1.46083,
8162,0.00293051,
8163,1.46083,
8163,0.00131991,
8163,0.00131991,
8165,1.45955,
8165,0.6599,
8166,1.4588,
8166,0.119408,
8166,0.0202781,
8168,1.45789,
8170,1.45844,
8171,1.46083,
8172,1.45826,
8173,2.14397,
8173,0.516594,
8173,0.167113,
8173,1.98752,
8173,3.11651,
8173,0.167459,
8173,0.167287,
8173,0.0240239,
8173,0.000969079,
8173,0.00112651,
8173,1.29359,
8173,0.0179885,
8173,0.052673,
8173,0.00293051,
8174,1.46083,
8174,0.001415,
8174,0.001415,
8175,1.46083,
8175,0.00152973,
8175,0.00152973,
8175,0.0265038,
8176,1.46083,
8177,1.45793,
8177,0.6599,
8177,0.00293051,
8184,1.46083,
8185,1.4599,
8186,1.46038,
8188,1.46083,
8188,0.6599,
8190,1.46083,
8191,1.45908,
8191,0.00293051,
8193,1.45871,
8195,1.45961,
8196,1.45894,
8197,1.46083,
8197,0.6599,
8197,0.00141863,
8197,0.00141863,
8198,1.46083,
8198,0.00138884,
8198,0.00138884,
8200,1.46045,
8200,0.00292817,
8200,0.00905193,
8207,1.46083,
8209,1.46083,
8210,1.45948,
8211,1.45975,
8213,1.46083,
8215,1.97038,
8217,1.46083,
8217,0.00164184,
8217,0.00164184,
8218,1.45938,
8221,1.45975,
8222,1.45775,
8222,0.00292817,
8223,1.45845,
8224,1.45787,
8225,1.46083,
8228,1.46083,
8228,0.00127281,
8228,0.00127281,
8229,1.45906,
8232,1.4602,
8234,1.45947,
8236,1.45779,
8236,0.00645138,
8237,1.45818,
8238,1.46083,
8241,1.45971,
8242,1.46056,
8243,1.46083,
8245,1.46032,
8248,1.45749,
8251,1.46083,
8253,1.4592,
8254,1.46083,
8256,1.46083,
8258,1.46083,
8262,1.46006,
8263,1.4601,
8265,1.46083,
8265,0.0233511,
8266,1.45767,
8268,1.46083,
8269,1.46083,
8270,1.45957,
8271,1.46083,
8272,1.46083,
8272,0.00293051,
8273,1.46083,
8275,1.45768,
8275,0.0357268,
8278,1.46059,
8280,1.46083,
8280,0.00137693,
8280,0.00137693,
8280,0.132693,
8281,1.45924,
8283,1.46083,
8283,0.00170719,
8283,0.00170719,
8284,1.46083,
8285,1.4599,
8291,1.46065,
8291,0.215341,
8292,1.45967,
8293,1.46083,
8294,1.46083,
8296,1.45665,
8296,0.6599,
8297,1.46083,
8299,1.45862,
8299,0.00820519,
8303,1.46083,
8305,1.45975,
8306,1.46083,
8306,0.00292817,
8308,1.46083,
8308,0.00155169,
8308,0.00155169,
8308,0.00292817,
8310,1.45927,
8310,0.0371756,
8311,1.46083,
8312,1.46083,
8312,0.00149212,
8312,0.00149212,
8313,1.46083,
8315,1.46083,
8316,1.45764,
8318,1.46083,
8319,1.46083,
8319,0.00129568,
8319,0.00129568,
8320,1.45901,
8320,0.0145944,
8321,1.45777,
8321,0.0192248,
