eventID,depositedEnergy,
556,5.92714,
556,25.0867,
556,25.897,
556,207.949,
556,38.9757,
556,167.373,
558,1.48695,
558,1.48695,
558,406.906,
559,1.08651,
559,1.08651,
559,170.992,
559,98.7687,
560,848.011,
560,239.427,
560,42.7852,
560,127.968,
560,0,
561,1.23356,
561,1.23356,
561,90.103,
561,709.09,
561,201.926,
561,50.8626,
561,57.4339,
561,165.393,
561,43.3795,
561,44.0065,
561,95.705,
562,1134.52,
562,94.2594,
562,232.049,
563,512.181,
563,74.5886,
564,222.979,
564,344.377,
564,351.311,
564,160.407,
564,50.3214,
567,556.325,
567,604.575,
567,27.5028,
569,637.966,
569,153.095,
569,72.0577,
569,413.238,
569,0,
569,73.8542,
569,0,
569,10.2771,
569,12.1033,
569,0,
569,22.3768,
569,0,
569,3.61743,
569,62.2441,
571,1.56922,
571,1.56922,
571,855.79,
571,160.164,
571,171.922,
571,30.8776,
571,12.8071,
577,597.168,
577,650.681,
577,57.2328,
577,16.4616,
577,26.212,
577,22.403,
577,85.1762,
579,760.303,
579,491.183,
579,46.6111,
579,161.303,
580,1105.65,
580,40.847,
580,0,
580,166.459,
580,145.49,
582,85.668,
582,944.726,
582,255.93,
582,68.5876,
582,100.195,
583,625.795,
583,445.595,
583,72.4875,
583,148.893,
583,34.9631,
589,963.784,
589,152.454,
589,11.9238,
589,95.6389,
589,111.603,
589,33.5147,
589,0,
589,22.2264,
589,3.33344,
589,0,
589,63.4216,
590,1.21098,
590,1.21098,
590,47.6461,
590,1181.5,
590,100.955,
590,3.75193,
590,32.0829,
590,24.4295,
590,67.5401,
591,822.641,
591,452.048,
597,25.9987,
597,1155.41,
597,115.121,
597,33.7653,
597,36.428,
597,1.67773,
597,88.3985,
598,951.354,
602,630.27,
602,284.613,
603,1.45643,
603,1.45643,
603,1097.53,
605,580.84,
605,676.713,
605,51.2832,
605,6.41477,
605,43.958,
605,2.97958,
605,98.6423,
608,1123.92,
608,104.903,
608,90.4213,
608,3.90899,
608,39.2772,
608,26.1106,
608,0.442336,
608,15.1823,
608,7.13305,
608,48.5523,
610,270.422,
610,45.2754,
610,535.3,
610,90.5841,
610,319.811,
610,18.4637,
610,0,
610,13.771,
610,7.90313,
610,57.0007,
610,5.19398,
610,22.9002,
610,74.2056,
613,365.627,
613,22.3592,
613,585.97,
613,199.179,
617,1.76984,
617,1.76984,
617,960.117,
617,280.587,
617,220.126,
618,848.847,
619,605.96,
619,83.1015,
619,253.698,
619,142.393,
619,38.159,
619,41.0619,
619,156.056,
619,137.413,
622,472.013,
622,262.08,
622,447.606,
622,88.3919,
622,60.2475,
622,6.51809,
622,35.1517,
622,0,
622,0,
622,85.8943,
623,587.816,
623,157.833,
623,384.187,
623,22.9641,
623,67.0467,
623,88.8813,
623,14.0883,
623,12.4509,
623,0,
623,0,
623,10.8715,
623,1.28451,
623,13.5259,
623,11.5033,
623,88.3767,
628,949.229,
628,179.901,
628,25.8733,
628,161.549,
628,25.2571,
628,19.1466,
628,0,
628,21.4534,
628,12.5208,
628,65.8994,
631,463.321,
631,712.38,
631,13.2226,
631,132.459,
631,0,
631,38.292,
631,28.5559,
631,0,
631,72.5994,
633,175.939,
633,763.821,
633,382.04,
633,337.68,
633,150.944,
633,52.1149,
633,28.2227,
633,76.6904,
635,331.048,
635,333.526,
635,567.91,
635,81.6641,
635,52.7442,
635,93.9372,
637,715.972,
637,165.862,
637,296.206,
637,41.5593,
637,13.4983,
638,980.526,
638,202.412,
638,94.3423,
640,67.2526,
640,199.941,
640,925.721,
640,9.36675,
640,8.80501,
640,116.502,
640,38.0235,
640,93.7215,
641,143.743,
641,110.34,
641,961.986,
641,68.1063,
641,66.081,
641,32.9928,
641,77.5801,
645,1224.47,
645,81.5456,
645,0,
645,2.82461,
645,0.796706,
645,0,
645,52.9077,
645,9.49336,
645,21.7702,
645,65.901,
646,444.163,
646,526.738,
646,274.889,
646,92.4594,
646,12.5597,
646,110.021,
647,937.472,
647,53.1584,
652,1109.78,
652,188.526,
652,27.8359,
652,38.3526,
652,0,
652,0,
652,23.5099,
652,72.8258,
655,0,
655,897.387,
655,37.2514,
655,233.902,
655,26.2545,
655,38.4693,
655,102.023,
655,7.69331,
655,37.1927,
655,77.7258,
656,1.04385,
656,1.04385,
656,223.324,
656,627.066,
656,142.546,
656,154.74,
656,74.6224,
657,88.2009,
657,490.286,
658,1104.25,
658,29.3633,
658,18.1646,
658,86.9498,
658,45.8347,
658,16.1942,
658,25.2242,
658,15.6615,
658,32.264,
658,20.3336,
658,66.5921,
659,24.7779,
659,33.6858,
659,207.17,
659,226.901,
659,21.6043,
659,46.0586,
659,4.92095,
659,22.6736,
659,72.1079,
659,277.44,
659,380.891,
659,515.418,
659,48.1814,
659,49.2061,
659,19.9037,
659,14.0137,
659,32.3423,
659,0,
659,0,
659,123.433,
661,440.627,
661,698.564,
661,100.043,
661,21.2921,
661,20.6575,
661,23.9317,
661,8.15247,
661,34.7688,
661,17.401,
661,4.8021,
661,89.0318,
662,249.062,
662,643.502,
664,1237.96,
664,51.2167,
664,28.7054,
664,141.28,
665,229.091,
665,559.977,
665,157.292,
665,101.013,
665,97.265,
667,274.497,
667,298.729,
667,472.477,
667,199.617,
667,62.1345,
667,11.0481,
667,2.91758,
667,12.2562,
667,11.5322,
667,34.8089,
667,12.3125,
667,7.79189,
667,60.7078,
668,492.104,
668,401.121,
668,151.676,
668,234.881,
668,17.0471,
668,60.511,
668,17.1223,
668,83.4369,
669,629.223,
672,437.129,
672,54.2317,
672,16.6924,
672,6.02242,
672,28.7864,
672,1.57831,
672,31.7775,
672,83.6821,
672,100.975,
672,816.661,
672,215.043,
672,124.867,
672,75.1261,
672,3.74566,
672,18.1146,
672,106.297,
673,1.76099,
673,1.76099,
673,1069.92,
673,126.291,
673,99.6385,
673,2.19984,
673,48.3895,
673,24.1638,
673,7.65629,
673,17.3241,
673,0,
673,6.63401,
673,3.03627,
673,0,
673,55.58,
674,1.84313,
674,1.84313,
676,1084.09,
676,134.066,
676,90.8751,
676,37.11,
676,14.0396,
676,99.6536,
679,254.99,
679,374.513,
679,454.048,
679,62.0501,
679,48.1745,
679,267.055,
680,1028.72,
680,225.732,
680,21.9952,
680,14.2237,
680,0,
680,15.0229,
680,56.7088,
680,21.7019,
680,12.4143,
680,9.08841,
680,55.014,
681,100.858,
681,1135.56,
681,4.182,
681,95.3376,
681,13.0441,
681,111.849,
683,1.25947,
683,1.25947,
683,830.039,
683,335.077,
684,782.127,
684,190.36,
684,237.172,
684,2.97971,
684,31.6345,
684,79.7525,
684,41.8642,
684,0.393585,
684,94.5466,
686,626.057,
686,43.5058,
686,127.663,
686,344.384,
686,105.926,
686,211.018,
687,271.068,
687,468.133,
687,612.518,
687,31.3563,
687,123.275,
687,53.6003,
687,10.2135,
687,59.568,
687,102.166,
688,211.494,
688,71.3412,
688,453.654,
688,352.783,
688,21.753,
688,155.354,
688,66.1551,
688,18.9317,
688,108.43,
689,1193.03,
689,134.471,
690,780.277,
690,324.864,
690,113.032,
690,79.02,
690,7.51405,
690,12.9013,
690,27.0121,
690,17.9708,
690,25.7754,
690,5.93149,
690,11.4354,
690,55.0965,
691,494.637,
691,561.454,
691,174.993,
691,94.8852,
691,11.4137,
691,2.14494,
691,2.10497,
691,7.08255,
691,0,
691,10.0798,
691,102.035,
694,1116.56,
694,67.8616,
694,119.439,
694,16.5876,
694,49.0125,
694,21.5703,
694,69.797,
699,1222.65,
699,8.51146,
699,92.1743,
699,46.6096,
699,22.0783,
699,6.4722,
699,3.39349,
699,6.61332,
699,52.3243,
700,352.265,
700,185.96,
700,210.057,
700,454.348,
700,24.3128,
700,40.738,
700,19.0457,
700,66.5328,
700,0.705198,
700,3.23081,
700,99.7459,
702,1192.27,
702,121.778,
702,2.51946,
702,4.62867,
702,9.15902,
702,130.472,
703,80.3017,
703,727.19,
704,654.717,
704,548.132,
704,63.4477,
704,44.6641,
704,0,
704,23.3315,
704,5.02784,
704,0,
704,27.0576,
704,94.4525,
707,320.817,
708,1234.89,
708,36.4011,
708,18.4629,
708,51.4167,
708,116.73,
710,1.20818,
710,1.20818,
710,1069.88,
710,5.45978,
710,16.1602,
710,117.437,
710,81.2701,
710,66.1393,
710,0.658938,
710,28.7203,
710,75.1088,
714,0,
714,1.74586,
714,1.74586,
714,938.402,
714,139.673,
714,209.378,
714,50.6951,
714,2.21512,
714,120.467,
716,39.1678,
716,1055.78,
716,59.6297,
716,159.359,
716,18.5908,
716,128.306,
718,782.12,
718,264.533,
718,52.385,
718,26.7609,
718,74.2434,
718,260.787,
719,1211.77,
719,33.2449,
719,8.6828,
719,90.3019,
719,5.66295,
719,111.166,
721,309.326,
721,323.923,
721,364.835,
725,1.43288,
725,1.43288,
726,534.87,
727,328.512,
727,242.181,
727,672.627,
727,71.0538,
727,14.2582,
727,33.0467,
727,22.3588,
727,0,
727,11.1754,
727,62.442,
728,271.252,
728,30.9948,
728,367.475,
728,163.475,
728,330.591,
728,3.52644,
728,153.493,
728,39.2168,
728,98.1516,
729,973.264,
731,217.674,
731,278.36,
731,163.866,
731,918.998,
731,102.491,
731,267.748,
731,20.2274,
731,13.0498,
731,44.4463,
731,88.4617,
732,438.129,
732,56.0877,
732,694.057,
732,7.39036,
732,120.453,
732,23.4991,
732,121.215,
733,680.734,
733,134.704,
733,139.384,
734,562.105,
734,526.178,
736,598.586,
736,21.0507,
736,19.5786,
736,84.2243,
737,172.938,
737,465.462,
737,6.49831,
740,244.246,
744,1186.42,
744,10.8342,
744,24.1817,
744,9.56545,
744,77.3942,
744,38.1677,
744,6.41136,
744,4.45864,
744,0,
744,18.1427,
744,19.3815,
744,61.6374,
746,1138.84,
746,79.9322,
746,32.1557,
746,5.16859,
746,2.83163,
746,26.4549,
746,46.0354,
746,16.1438,
746,0,
746,28.7382,
746,10.8782,
746,73.654,
748,1.2802,
748,1.2802,
748,979.876,
748,171.348,
748,77.923,
748,82.9784,
748,38.686,
748,0,
748,110.018,
750,1080.15,
750,200.262,
750,71.0546,
750,109.367,
751,832.37,
751,239.429,
751,20.0203,
751,0,
751,111.678,
751,17.3331,
751,0,
751,97.3558,
752,1111.27,
752,79.1935,
752,52.5879,
752,82.8853,
752,2.51769,
752,1.58993,
752,7.69463,
752,3.01561,
752,2.60094,
752,0.651604,
752,116.818,
753,1.4086,
753,1.4086,
753,308.302,
753,198.356,
753,0,
753,153.242,
753,1460.83,
754,1.43166,
754,1.43166,
754,478.583,
754,406.883,
754,169.988,
754,26.5192,
754,158.614,
754,93.5295,
754,126.713,
755,67.192,
755,22.4837,
755,20.1168,
755,20.8363,
755,77.0596,
755,13.2994,
755,17.3169,
755,68.6138,
755,8.51049,
755,99.9479,
756,364.541,
756,285.629,
759,1.06475,
759,1.06475,
759,211.241,
759,1026.13,
759,55.8935,
759,14.2045,
759,3.90855,
759,149.452,
765,1216.76,
765,12.4975,
765,60.9272,
765,67.0413,
765,7.14404,
765,0,
765,2.56244,
765,12.8804,
765,80.7059,
767,396.702,
767,430.368,
767,367.604,
767,115.134,
767,34.4497,
767,0,
767,113.82,
768,1.23127,
768,1.23127,
768,1009.24,
768,86.9591,
769,71.5946,
769,347.058,
772,215.547,
773,1152.46,
773,39.9611,
773,120.062,
773,36.8372,
773,14.8019,
773,9.09869,
773,0,
773,12.355,
773,0,
773,75.2536,
779,1.73165,
779,1.73165,
779,884.861,
779,262.665,
779,157.175,
779,37.8031,
779,0,
779,22.0277,
779,2.98238,
779,93.3149,
783,343.188,
783,78.5214,
783,78.0628,
783,0.701336,
783,43.9365,
783,11.5245,
783,103.966,
783,902.638,
783,373.355,
783,46.1589,
783,4.89265,
783,0.576271,
783,133.209,
786,465.313,
786,210.481,
786,13.4513,
787,1238.24,
787,75.6706,
787,25.9634,
787,36.9502,
787,0,
787,19.3598,
787,9.84092,
787,53.0481,
792,1.34181,
792,1.34181,
792,155.073,
792,998.384,
792,141.853,
792,5.27133,
792,56.7979,
792,26.7066,
792,76.7444,
793,960.112,
793,175.965,
793,92.8286,
793,61.3787,
793,63.4581,
793,30.2096,
793,74.2253,
796,1.29723,
796,1.29723,
796,416.264,
796,280.344,
797,1196.84,
797,72.5294,
797,189.571,
799,74.1193,
799,309.822,
799,861.702,
799,18.1824,
799,7.07925,
799,7.83541,
799,46.719,
799,131.038,
800,286.137,
800,834.785,
800,36.237,
800,48.8644,
800,6.82967,
800,245.451,
801,1155.9,
801,59.6955,
801,90.0961,
801,54.2132,
801,4.44081,
801,0.607681,
802,1125.12,
802,22.6876,
802,116.737,
802,5.57558,
802,25.4971,
802,164.807,
804,114.473,
804,917.057,
804,112.178,
804,317.122,
808,1153.45,
808,307.189,
810,1.3935,
810,1.3935,
810,944.862,
810,283.785,
810,79.8886,
810,37.1818,
810,115.113,
811,1.29971,
811,1.29971,
811,460.391,
811,1.99631,
811,197.512,
811,700.096,
811,456.58,
811,44.8905,
811,259.264,
813,1226.52,
813,84.2317,
813,18.7556,
813,16.2787,
813,4.32247,
813,29.8693,
813,79.2658,
816,463.606,
816,50.8037,
816,1194.48,
816,83.3572,
816,20.0495,
816,44.2356,
816,37.5495,
816,19.2467,
816,61.9095,
817,356.293,
817,759.853,
817,167.448,
817,70.2443,
817,9.93373,
817,1.08361,
817,95.9745,
820,1.17942,
820,1.17942,
820,571.899,
820,14.9131,
820,874.018,
821,1.7643,
821,1.7643,
821,218.218,
821,98.4286,
821,39.3971,
821,10.683,
821,293.173,
821,867.506,
821,271.459,
821,170.383,
821,0.430012,
821,4.79709,
821,36.6757,
821,109.58,
822,224.271,
822,807.876,
822,75.76,
822,190.966,
822,11.1706,
822,49.9257,
822,22.1072,
822,78.7532,
824,639.811,
826,1237.96,
826,71.7807,
826,51.8409,
826,13.0591,
826,84.7492,
827,1204.42,
827,52.4536,
827,23.6397,
827,0,
827,8.06797,
828,775.563,
828,12.049,
828,28.1198,
828,100.605,
829,997.312,
831,988.964,
831,107.132,
831,54.4875,
831,126.576,
831,47.8773,
831,29.8148,
831,101.451,
832,1023.09,
832,127.333,
832,119.819,
832,36.3245,
832,34.2273,
832,20.1411,
832,99.8935,
833,127.763,
833,558.044,
833,106.187,
833,466.649,
833,199.111,
835,324.238,
835,82.0184,
835,462.937,
835,349.652,
835,85.5236,
835,8.32379,
835,16.937,
835,12.1074,
835,5.19631,
835,33.6454,
835,8.00033,
835,0,
835,72.0273,
836,1214.74,
836,39.7015,
836,89.3708,
836,7.27618,
836,29.2144,
836,77.0598,
837,1202.93,
838,409.325,
838,27.5849,
838,64.7338,
838,0,
838,50.1025,
838,108.154,
838,136.15,
838,669.516,
838,218.581,
838,35.775,
838,225.104,
838,65.5368,
838,4.9261,
838,19.689,
838,1.18191,
838,18.8657,
838,65.5049,
839,511.606,
839,696.362,
839,42.1384,
839,12.5621,
839,18.375,
839,36.0118,
839,143.775,
842,1460.83,
844,936.713,
844,186.141,
844,106.128,
844,55.5333,
844,28.9209,
844,50.0835,
844,95.6517,
845,980.794,
845,52.8374,
846,746.648,
846,449.781,
846,47.1884,
848,598.824,
848,594.811,
851,238.408,
851,68.4668,
851,137.705,
851,62.226,
851,153.094,
851,310.087,
852,739.51,
852,204.611,
852,255.011,
852,48.5921,
852,3.57393,
852,19.0267,
852,21.1985,
852,57.2726,
852,0.884908,
852,31.0769,
852,79.8133,
853,1149.44,
853,88.8789,
853,68.6449,
853,52.4329,
853,13.8444,
853,0.973485,
853,17.5156,
853,68.0593,
854,870.476,
854,63.298,
854,47.0179,
854,122.58,
854,143.209,
854,35.9736,
854,45.2526,
854,13.3707,
854,13.5922,
854,16.5958,
854,0,
854,83.1165,
855,1162.16,
855,147.955,
855,0,
855,3.48015,
855,24.2126,
855,8.20308,
855,19.0022,
855,95.8203,
856,957.737,
856,294.679,
856,47.4128,
856,53.8732,
856,20.4748,
856,0,
856,20.5786,
856,66.0363,
857,324.277,
857,118.142,
857,12.6351,
857,616.918,
857,155.023,
857,250.693,
857,2.79253,
857,8.73132,
858,997.196,
858,254.882,
858,25.4446,
858,29.7446,
858,33.8437,
858,28.9122,
858,7.08369,
858,6.99756,
858,76.7259,
859,834.551,
859,374.334,
859,69.638,
859,61.5385,
859,12.2997,
859,104.667,
862,142.125,
862,40.2499,
862,583.225,
862,66.3601,
862,144.897,
862,209.949,
862,84.5815,
862,23.7966,
862,30.641,
862,4.42949,
862,13.3457,
862,5.26086,
862,3.56802,
862,105.472,
864,1.17401,
864,1.17401,
864,1186.32,
864,141.602,
864,30.3804,
864,102.529,
865,184.55,
865,873.688,
865,218.993,
865,6.00259,
865,2.2076,
865,44.857,
865,4.98573,
865,125.546,
867,1013.79,
867,141.342,
867,41.0378,
867,17.1806,
867,23.9028,
867,100.803,
867,122.739,
868,684.976,
868,323.472,
868,137.282,
868,160.929,
868,5.50369,
868,7.93034,
868,140.463,
872,227.924,
872,601.812,
872,303.372,
872,177.919,
872,19.7089,
872,12.1022,
872,10.5558,
872,8.89909,
872,94.2762,
874,1178.02,
874,0.120361,
874,145.001,
874,10.2356,
874,27.402,
874,0.722013,
874,21.131,
874,74.8018,
875,569.742,
875,71.4516,
875,594.987,
875,0,
879,1460.83,
881,1235.16,
881,64.6196,
881,0.92851,
881,38.2994,
881,10.8397,
881,7.5331,
881,0,
881,103.45,
882,128.039,
882,50.9807,
882,294.884,
882,243.034,
882,441.037,
882,8.04101,
882,35.0977,
882,98.4372,
882,156.573,
886,1.02768,
886,1.02768,
886,3.68634,
886,806.612,
886,43.1054,
886,226.804,
886,0.334582,
886,161.805,
886,98.9166,
886,7.73787,
886,32.2858,
886,0,
886,0,
886,79.5419,
889,334.576,
889,495.731,
889,399.184,
889,0,
889,43.8743,
889,69.1391,
889,12.2996,
889,103.095,
890,250.997,
890,388.41,
891,754.957,
891,160.487,
891,108.89,
891,52.9091,
891,227.72,
891,44.867,
891,22.6824,
891,11.2413,
891,77.0765,
892,1.68318,
892,1.68318,
892,124.864,
892,1047.21,
892,3.25333,
892,0.400858,
892,96.062,
892,34.4248,
892,0.404389,
894,848.253,
894,415.082,
894,53.978,
894,35.4583,
894,20.5528,
894,87.3559,
895,193.553,
895,881.804,
895,79.5621,
895,20.8036,
895,140.056,
895,50.0156,
895,10.2712,
895,6.06163,
895,78.7026,
897,1.04238,
897,1.04238,
897,47.3747,
897,443.294,
897,511.189,
897,122.205,
897,65.3657,
897,104.624,
897,60.9811,
897,7.09154,
897,21.4207,
897,5.25915,
897,72.0246,
899,1.81138,
899,1.81138,
899,556.209,
899,319.642,
899,349.039,
899,26.5759,
899,0,
899,76.9874,
899,13.3935,
899,18.4509,
899,100.532,
900,631.335,
900,359.279,
905,1153.8,
905,21.8538,
905,136.112,
905,0,
905,52.0982,
905,0,
905,24.3646,
905,0.0403435,
905,72.558,
908,190.546,
908,566.469,
908,26.7431,
908,97.4234,
908,248.063,
911,27.496,
911,70.6367,
911,32.5124,
911,0.401912,
911,23.2333,
911,17.7871,
911,68.8804,
911,16.4549,
911,224.493,
912,1122.47,
912,189.57,
912,25.5075,
912,39.64,
912,0,
912,0,
912,18.4943,
912,12.4729,
912,52.6751,
914,1458.44,
915,286.25,
915,155.471,
919,234.5,
919,842.457,
919,166.039,
919,15.7752,
919,14.4447,
919,8.01562,
919,57.092,
919,122.507,
921,702.857,
921,475.309,
921,17.2403,
921,130.839,
921,18.8359,
921,0.290514,
921,27.6704,
921,0,
921,2.03295,
921,20.0594,
921,63.6631,
923,259.171,
923,219.547,
923,0,
923,71.059,
923,31.478,
923,16.4203,
923,62.2247,
923,371.251,
923,191.447,
923,673.823,
923,38.7078,
923,69.691,
923,12.7732,
923,100.686,
925,1066.31,
925,132.56,
925,131.291,
925,9.73346,
925,30.5906,
925,4.67319,
925,7.43427,
925,78.2397,
932,1210.62,
932,20.0009,
932,18.1229,
932,59.7403,
932,151.432,
933,450.063,
933,663.675,
933,116.36,
933,41.135,
933,38.6717,
933,18.1766,
933,43.7067,
933,89.0423,
934,795.857,
934,2.60341,
936,92.1164,
936,1087.27,
936,0,
936,137.351,
936,45.4964,
936,0,
936,15.9672,
936,2.88515,
936,1.58494,
936,0.022405,
936,7.47035,
936,7.05417,
936,8.56669,
936,5.98425,
936,6.25304,
936,40.1628,
940,648.588,
940,347.991,
941,925.043,
941,50.5751,
941,155.265,
941,132.605,
941,16.5086,
941,32.5702,
941,8.28862,
941,139.975,
942,1226.7,
942,17.3789,
942,78.2729,
942,138.21,
944,80.5694,
945,324.846,
952,1.0635,
952,1.0635,
952,779.732,
953,34.2144,
953,165.77,
953,207.549,
953,803.495,
953,22.1796,
953,4.65742,
953,33.7466,
953,36.8521,
953,7.70205,
953,36.1078,
953,2.70532,
953,13.8564,
953,20.353,
953,1.37634,
953,0,
953,1.16317,
953,68.9844,
955,426.08,
955,713.553,
955,74.3447,
955,5.96905,
955,32.954,
955,32.6949,
955,20.1034,
955,46.3645,
955,21.7053,
959,159.66,
961,819.672,
961,107.094,
961,309.993,
961,3.00863,
961,52.2151,
961,59.7421,
961,0,
961,107.156,
962,940.215,
962,50.84,
962,49.9798,
962,45.4486,
964,1.51585,
964,1.51585,
964,1079.46,
964,61.1535,
964,49.8399,
964,110.162,
964,2.7668,
964,9.60386,
964,41.6337,
964,30.736,
964,75.4707,
965,446.857,
965,43.5506,
965,9.91979,
965,22.739,
965,37.6441,
965,0,
965,11.7948,
965,87.3947,
967,197.84,
967,744.245,
967,300.733,
967,77.3304,
967,4.46389,
967,1.16638,
967,15.6799,
967,15.0403,
967,3.73087,
967,0.168594,
967,9.79744,
967,8.90222,
967,78.7387,
969,222.125,
969,16.6629,
969,1216.49,
969,13.9733,
969,43.0234,
969,23.9819,
969,0,
969,38.9438,
970,396.917,
970,315.472,
970,300.155,
970,139.147,
970,83.4347,
970,31.3901,
970,0.151766,
970,12.3967,
970,25.0589,
970,22.9598,
970,37.6021,
970,2.57536,
970,93.5696,
972,1.41243,
972,1.41243,
972,905.94,
972,250.483,
972,54.947,
972,32.0371,
972,0,
972,71.0567,
972,40.7826,
972,14.8955,
972,3.61735,
972,21.5546,
972,65.5167,
973,1.05536,
973,1.05536,
973,324.723,
973,135.984,
973,522.186,
973,207.632,
973,134.873,
973,4.70827,
973,37.2444,
973,6.76351,
973,5.15202,
973,81.5627,
974,1.5528,
974,1.5528,
974,490.417,
974,107.392,
974,21.0549,
974,642.142,
974,43.6177,
974,27.3442,
974,128.862,
975,1.41006,
975,1.41006,
975,1085.04,
975,58.807,
975,97.4742,
975,96.2855,
975,10.3477,
975,28.5287,
975,81.1867,
978,32.4159,
978,1079.15,
978,121.718,
978,58.9867,
978,3.73441,
978,2.36425,
978,28.7792,
978,133.679,
979,1107.45,
979,143.967,
979,87.4045,
979,19.747,
979,4.49052,
979,10.39,
979,87.3772,
985,1201.65,
985,3.76844,
985,53.1471,
985,26.7118,
985,33.9752,
985,3.25545,
985,22.7902,
985,7.31266,
985,22.8551,
985,82.9086,
986,1111.73,
986,99.2683,
986,21.0795,
986,1.05623,
986,15.2327,
986,35.0361,
986,10.0424,
986,0.175924,
986,14.5528,
986,31.0908,
986,18.8241,
986,0,
986,22.9176,
986,16.4228,
986,59.4903,
989,1.1267,
989,1.1267,
989,894.227,
991,750.317,
991,465.888,
991,76.9771,
991,53.6286,
991,30.0858,
991,0,
991,18.4398,
991,4.48134,
991,0.710584,
991,0,
991,60.1788,
992,497.116,
992,353.486,
992,416.562,
992,0,
992,193.362,
993,1039.62,
993,205.805,
993,215.409,
996,962.119,
996,244.567,
996,121.545,
996,27.3281,
996,30.3068,
996,0,
996,74.9635,
997,877.246,
997,234.602,
997,182.873,
997,48.0404,
997,0,
997,6.53234,
997,110.373,
998,358.372,
998,47.0857,
998,8.70046,
998,102.818,
998,22.8061,
998,27.2385,
998,22.3683,
998,0,
998,70.5115,
998,24.3015,
998,49.8864,
998,753.725,
998,369.841,
998,0,
998,131.701,
998,131.375,
1000,375.912,
1001,952.875,
1001,100.789,
1003,648.984,
1003,494.394,
1003,78.2324,
1003,48.4128,
1003,61.413,
1003,2.49564,
1003,39.2416,
1003,1.08707,
1003,9.84607,
1003,72.2993,
1005,562.687,
1005,137.168,
1005,563.179,
1005,63.7562,
1005,0,
1005,43.9947,
1005,0,
1005,90.0459,
1010,455.024,
1010,87.427,
1010,9.89541,
1010,27.1748,
1010,18.2842,
1010,8.52771,
1010,53.5668,
1010,1120.21,
1011,1.38856,
1011,1.38856,
1011,881.711,
1011,12.5806,
1011,294.007,
1011,112.439,
1011,16.1779,
1011,40.3982,
1011,5.92907,
1011,18.0122,
1011,0,
1011,79.5758,
1012,1106.97,
1012,60.6748,
1012,54.3313,
1012,11.5254,
1012,12.3206,
1012,51.6127,
1012,59.1835,
1012,3.58963,
1012,99.7383,
1014,1122.16,
1014,192.074,
1014,50.4695,
1014,25.7799,
1014,70.0519,
1015,233.734,
1015,58.3108,
1015,759.801,
1015,49.5514,
1015,24.3512,
1015,37.3438,
1015,22.2802,
1016,364.255,
1016,792.662,
1016,52.737,
1020,356.221,
1020,25.3129,
1020,641.925,
1021,663.812,
1021,405.909,
1021,227.436,
1021,14.2911,
1021,14.1963,
1021,135.186,
1022,1214.75,
1022,75.4817,
1022,59.0595,
1022,2.53082,
1022,29.7585,
1022,0.602846,
1022,78.6432,
1023,1003.49,
1023,132.79,
1023,175.695,
1023,17.6575,
1023,15.9257,
1023,115.273,
1026,993.154,
1026,39.743,
1026,21.1162,
1026,230.458,
1026,176.108,
1027,552.907,
1027,189.682,
1027,339.169,
1027,0,
1027,93.7506,
1027,18.8848,
1027,72.3822,
1027,71.4314,
1027,1.79798,
1027,9.57525,
1027,21.9784,
1027,5.48942,
